type,value,package,tolerance,rating,stock_type,jlcpcb,mouser,description
C,1pF,0201,0.25pF,25V,basic,C295033,,1pF 0201 25V
C,1pF,0402,0.25pF,50V,basic,C52187,,1pF 0402 50V
C,2.2pF,0201,0.25pF,25V,basic,C295037,,2.2pF 0201 25V
C,2.2pF,0402,0.25pF,50V,basic,C52199,,2.2pF 0402 50V
C,4.7pF,0201,0.25pF,25V,basic,C295041,,4.7pF 0201 25V
C,4.7pF,0402,0.25pF,50V,basic,C52183,,4.7pF 0402 50V
C,10pF,0201,5%,25V,basic,C106236,,10pF 0201 25V
C,10pF,0402,5%,50V,basic,C32949,,10pF 0402 50V
C,10pF,0603,5%,50V,basic,C1634,,10pF 0603 50V
C,15pF,0402,5%,50V,basic,C52232,,15pF 0402 50V
C,15pF,0603,5%,50V,basic,C1644,,15pF 0603 50V
C,22pF,0402,5%,50V,basic,C1555,,22pF 0402 50V
C,22pF,0603,5%,50V,basic,C1653,,22pF 0603 50V
C,27pF,0402,5%,50V,basic,C1557,,27pF 0402 50V
C,27pF,0603,5%,50V,basic,C1655,,27pF 0603 50V
C,33pF,0402,5%,50V,basic,C1558,,33pF 0402 50V
C,33pF,0603,5%,50V,basic,C1658,,33pF 0603 50V
C,47pF,0402,5%,50V,basic,C1559,,47pF 0402 50V
C,47pF,0603,5%,50V,basic,C14144,,47pF 0603 50V
C,56pF,0402,5%,50V,basic,C1560,,56pF 0402 50V
C,68pF,0402,5%,50V,basic,C1561,,68pF 0402 50V
C,68pF,0603,5%,50V,basic,C14151,,68pF 0603 50V
C,100pF,0402,10%,50V,basic,C1556,,100pF 0402 50V
C,100pF,0603,10%,50V,basic,C14858,,100pF 0603 50V
C,100pF,0805,10%,50V,basic,C1702,,100pF 0805 50V
C,150pF,0402,10%,50V,basic,C1563,,150pF 0402 50V
C,150pF,0603,10%,50V,basic,C14865,,150pF 0603 50V
C,220pF,0402,10%,50V,basic,C1564,,220pF 0402 50V
C,220pF,0603,10%,50V,basic,C1603,,220pF 0603 50V
C,330pF,0402,10%,50V,basic,C1565,,330pF 0402 50V
C,330pF,0603,10%,50V,basic,C1604,,330pF 0603 50V
C,470pF,0402,10%,50V,basic,C1566,,470pF 0402 50V
C,470pF,0603,10%,50V,basic,C14180,,470pF 0603 50V
C,680pF,0402,10%,50V,basic,C1567,,680pF 0402 50V
C,680pF,0603,10%,50V,basic,C1610,,680pF 0603 50V
C,1nF,0402,10%,50V,basic,C1523,,1nF 0402 50V
C,1nF,0603,10%,50V,basic,C1588,,1nF 0603 50V
C,1nF,0805,10%,50V,basic,C1760,,1nF 0805 50V
C,1.5nF,0402,10%,50V,basic,C1524,,1.5nF 0402 50V
C,1.5nF,0603,10%,50V,basic,C1591,,1.5nF 0603 50V
C,2.2nF,0402,10%,50V,basic,C1526,,2.2nF 0402 50V
C,2.2nF,0603,10%,50V,basic,C1592,,2.2nF 0603 50V
C,3.3nF,0402,10%,50V,basic,C1527,,3.3nF 0402 50V
C,3.3nF,0603,10%,50V,basic,C1593,,3.3nF 0603 50V
C,4.7nF,0402,10%,50V,basic,C1528,,4.7nF 0402 50V
C,4.7nF,0603,10%,50V,basic,C14196,,4.7nF 0603 50V
